creature_id	kind	text
caribou	flee	A caribou lopes {direction}.
caribou	flee	A caribou lopes {direction}, shuddering in pain.
caribou	flee	A caribou lopes {direction}, shuddering in pain!
caribou	flee	The caribou slowly backs away and lowers {pronoun} antlers.
caribou	arrival	A caribou lopes into the area!
carrion_worm	death	The worm rolls over and dies.
carrion_worm	flee	A carrion worm slithers {direction}.
carrion_worm	arrival	A carrion worm crawls in, leaving a trail of slime in its wake.
carrion_worm	decay	A carrion worm decays into compost.
cave_bear	death	The cave bear collapses heavily into a heap on the ground and dies.
cave_bear	death	The cave bear lets out a blood-curdling roar and dies.
cave_bear	flee	A cave bear lumbers {direction}.
cave_bear	flee	A cave bear slowly lumbers {direction}, growling in pain.
cave_bear	flee	A cave bear shudders and lumbers {direction}, snarling in agony.
cave_bear	flee	A cave bear slowly backs away, {pronoun} teeth bared.
cave_bear	arrival	A cave bear lumbers in!
cave_bear	arrival	A cave bear just arrived.
cave_bear	arrival	A cave bear lumbers noisily into the area drooling hungrily!
cave_bear	decay	A cave bear decays into a compost of fangs, fur and claws.
cave_gnoll	death	The cave gnoll falls to the ground and dies.
cave_gnoll	death	The cave gnoll screams one last time and dies.
cave_gnoll	flee	A cave gnoll heads {direction}.
cave_gnoll	arrival	A cave gnoll just arrived.
cave_gnoll	decay	A cave gnoll decays into compost.
cave_gnome	death	The cave gnome falls to the ground and dies.
cave_gnome	death	The cave gnome screams one last time and dies.
cave_gnome	flee	A cave gnome heads {direction}.
cave_gnome	flee	A cave gnome limps {direction}.
cave_gnome	arrival	A cave gnome just arrived.
cave_gnome	arrival	A cave gnome just arrived, limping.
cave_gnome	arrival	A cave gnome ambles in.
cave_gnome	decay	A cave gnome decays into compost.
cave_lizard	death	The cave lizard shudders a final time and goes still.
cave_lizard	death	A cave lizard collapses leaving nothing but a few scales and teeth behind.
cave_lizard	flee	A speckled cave lizard plods {direction}.
cave_lizard	flee	A cave lizard plods {direction}.
cave_lizard	arrival	A dance of dust and gravel heralds the arrival of a speckled cave lizard!
cave_lizard	arrival	A dance of dust and gravel heralds the arrival of a cave lizard!
cave_lizard	arrival	A cave lizard scuttles in, moaning in pain.
cave_nipper	death	The cave nipper hisses one last time and dies.
cave_nipper	flee	A cave nipper slithers {direction}.
cave_nipper	arrival	A cave nipper slithers in!
cave_nipper	decay	A cave nipper decays into compost.
cave_troll	death	The cave troll falls to the ground and dies.
cave_troll	death	The cave troll screams one last time and dies.
cave_troll	flee	A cave troll lumbers {direction}.
cave_troll	decay	A cave troll decays into compost.
cave_worm	death	The worm rolls over and dies.
cave_worm	flee	A cave worm slithers {direction}.
cave_worm	arrival	A cave worm crawls in, leaving a trail of slime in its wake.
cave_worm	decay	A cave worm decays into compost.
centaur	death	The white centaur falls to the ground and dies.
centaur	death	The white centaur screams one last time and dies.
centaur	death	The bay centaur falls to the ground and dies.
centaur	death	The tan centaur screams one last time and dies.
centaur	death	The roan centaur falls to the ground and dies.
centaur	death	The bay centaur screams one last time and dies.
centaur	death	The black centaur falls to the ground and dies.
centaur	death	The tan centaur falls to the ground and dies.
centaur	death	The roan centaur screams one last time and dies.
centaur	death	The black centaur screams one last time and dies.
centaur	flee	A black centaur gallops {direction}.
centaur	flee	A tan centaur gallops {direction}.
centaur	flee	A white centaur gallops {direction}.
centaur	flee	A roan centaur gallops {direction}.
centaur	flee	A bay centaur gallops {direction}.
centaur	decay	A white centaur dissolves into a puff of red smoke.
centaur	decay	A bay centaur dissolves into a puff of red smoke.
centaur	decay	A tan centaur dissolves into a puff of red smoke.
centaur	decay	A roan centaur dissolves into a puff of red smoke.
centaur	decay	A black centaur dissolves into a puff of red smoke.
centaur	decay	The thick skin of a minotaur warrior falls in upon itself as his enormous form decays into a fine dust.
centaur_ranger	death	The tan centaur ranger screams one last time and dies.
centaur_ranger	death	The black centaur ranger screams one last time and dies.
centaur_ranger	death	The roan centaur ranger screams one last time and dies.
centaur_ranger	death	The bay centaur ranger screams one last time and dies.
centaur_ranger	death	The white centaur ranger screams one last time and dies.
centaur_ranger	death	The black centaur ranger falls to the ground and dies.
centaur_ranger	death	The tan centaur ranger falls to the ground and dies.
centaur_ranger	death	The bay centaur ranger falls to the ground and dies.
centaur_ranger	death	The white centaur ranger falls to the ground and dies.
centaur_ranger	death	The roan centaur ranger falls to the ground and dies.
centaur_ranger	flee	A black centaur ranger gallops {direction}.
centaur_ranger	flee	A roan centaur ranger gallops {direction}.
centaur_ranger	flee	A bay centaur ranger gallops {direction}.
centaur_ranger	flee	A tan centaur ranger gallops {direction}.
centaur_ranger	flee	A white centaur ranger gallops {direction}.
centaur_ranger	decay	A roan centaur ranger dissolves into a puff of red smoke.
centaur_ranger	decay	A bay centaur ranger dissolves into a puff of red smoke.
centaur_ranger	decay	A white centaur ranger dissolves into a puff of red smoke.
centaur_ranger	decay	A tan centaur ranger dissolves into a puff of red smoke.
centaur_ranger	decay	A black centaur ranger dissolves into a puff of red smoke.
chitinous_kiramon_myrmidon	death	A chitinous kiramon myrmidon collapses, {pronoun} forelegs spasming and twitching before {pronoun} at last surrenders to death.
cinder_wasp	death	The cinder wasp flutters its wings one last time and dies.
cinder_wasp	death	The cinder wasp twitches violently, then dies.
cinder_wasp	flee	A cinder wasp heads {direction}.
cinder_wasp	flee	A cinder wasp wobbles {direction}.
cinder_wasp	arrival	A cinder wasp just arrived.
cinder_wasp	arrival	A cinder wasp weaves slowly as it flies in.
cinder_wasp	arrival	A cinder wasp wobbles as it flies in.
cinder_wasp	decay	A cinder wasp decays into compost.
cinereous_chthonian_sybil	arrival	A cinereous chthonian sybil glides in on a current of air, settling so that {pronoun} feet drift over the ground.
cloud_sprite_bully	flee	A cloud sprite bully hobbles {direction}, whimpering.
cloud_sprite_bully	arrival	Smacking one fist into {pronoun} opposite hand in a menacing manner, a cloud sprite bully wanders in.
cloud_sprite_bully	arrival	A cloud sprite bully darts out of the shadows! Giggling to {pronoun}, a cloud sprite bully quickly dashes to the {direction}.
cloud_sprite_bully	arrival	A cloud sprite bully darts out of the shadows! a cloud sprite bully spits a glob of yellowish saliva into {pronoun} hands and rubs {pronoun} together as if looking for a fight.
cloud_sprite_bully	arrival	A cloud sprite bully darts out of the shadows! Giggling madly, a cloud sprite bully lunges forward and attacks you with {pronoun} wooden mace!
cloud_sprite_bully	arrival	A cloud sprite bully darts out of the shadows! Whimpering softly, a cloud sprite bully hobbles {direction}.
cloud_sprite_meddler	arrival	Smacking one fist into his opposite hand in a menacing manner, a cloud sprite bully wanders in.
cloud_sprite_meddler	arrival	A cloud sprite meddler darts out of the shadows! Gently brushing the foliage aside, a cloud sprite meddler moves {direction}.
cobra	flee	A cobra slithers {direction}.
cobra	arrival	A cobra slithers in!
cobra	decay	A cobra decays into compost.
cockatrice	death	The cockatrice rolls over on its back, emits a final screech and dies.
cockatrice	flee	A cockatrice limps {direction}.
cockatrice	flee	A cockatrice thunders {direction}.
cockatrice	arrival	A cockatrice just arrived!
cockatrice	decay	A cockatrice decays into a useless pile of scales and feathers.
coconut_crab	death	The coconut crab falls back into a heap and dies.
coconut_crab	death	The coconut crab hisses one last time and dies.
coconut_crab	flee	The crab skitters {direction}.
coconut_crab	decay	A coconut crab decays into compost.
cold_guardian	death	The cold guardian screams evilly one last time and goes still.
cold_guardian	death	The cold guardian falls to the ground motionless.
cold_guardian	decay	A cold guardian turns to dust.
colossal_boreal_undansormr	flee	A colossal boreal undansormr just went through a pair of colossal red stone pillars.
colossal_boreal_undansormr	flee	A colossal boreal undansormr just went through a ragged acid-pocked gash.
colossal_boreal_undansormr	flee	A colossal boreal undansormr just went through a crumbling red stone maw.
colossal_boreal_undansormr	flee	A colossal boreal undansormr slithers north, sending tremors through the ground.
colossal_boreal_undansormr	flee	A colossal boreal undansormr slithers south, sending tremors through the ground.
colossal_boreal_undansormr	flee	A colossal boreal undansormr slithers east, sending tremors through the ground.
colossal_boreal_undansormr	flee	A colossal boreal undansormr slithers west, sending tremors through the ground.
colossal_boreal_undansormr	arrival	A colossal boreal undansormr just came through a break in the trees.
colossal_boreal_undansormr	arrival	A colossal boreal undansormr just came through a ragged acid-pocked gash.
colossal_boreal_undansormr	arrival	A colossal boreal undansormr glides in, leaving a slick trail behind {pronoun}.
colossus_vulture	death	The colossus vulture writhes in agony, its wings flapping fruitlessly as it dies.
colossus_vulture	death	The colossus vulture crashes to the ground, motionless.
colossus_vulture	flee	A colossus vulture flies {direction}.
colossus_vulture	decay	The colossus vulture decays into a pile of feathers.
corpulent_kresh_ravager	death	A corpulent kresh ravager's spasms, rolling over.  Its tiny legs kick at the air before going still.
corpulent_kresh_ravager	death	With a thunderous crash, a corpulent kresh ravager falls to the ground, tiny legs kicking at the air before going still.
corpulent_kresh_ravager	arrival	A corpulent kresh ravager springs in, landing in an earth-shaking crouch.
corpulent_kresh_ravager	decay	A corpulent kresh ravager's vast abdomen deflates, oozing fluids as the ravager succumbs to rapid decay.
cougar	death	The cougar lets out a final caterwaul and dies.
cougar	death	The cougar crumples to the ground and dies.
cougar	death	The cougar twitches violently, then dies.
cougar	flee	A cougar scampers {direction}.
cougar	flee	A cougar scampers {direction}, mewling in pain.
cougar	flee	A barbed cougar scampers {direction}.
cougar	flee	A deft cougar scampers {direction}.
cougar	flee	A robust cougar scampers {direction}.
cougar	flee	A keen cougar scampers {direction}.
cougar	flee	A combative cougar scampers {direction}.
cougar	flee	A stalwart cougar scampers {direction}.
cougar	flee	A canny cougar scampers {direction}.
cougar	flee	A shielded cougar scampers {direction}.
cougar	flee	A glittering cougar scampers {direction}.
cougar	arrival	A cougar scampers in, mewling in pain!
